2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:11:37.291 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.291 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.292 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.292 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.292 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.293 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 08:11:37.293 [Info] [General] Received JunctionRestrictionsApplied node=9845 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.294 [Debug] [Hook] TM:PE junction restriction request | nodeId=9845 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.294 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=9845
2025-10-24 08:11:37.295 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24388 startNode=False flag=AllowUTurns value=True
2025-10-24 08:11:37.295 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24388 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.295 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24388 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.296 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24388 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.296 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24388 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:37.296 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24388 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:37.296 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=False flag=AllowUTurns value=True
2025-10-24 08:11:37.297 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.297 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.298 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.298 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:37.299 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:37.299 [Info] [General] Applied remote junction restrictions node=9845
2025-10-24 08:11:43.143 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.144 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.144 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=0 hostLane=223595 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=0, Seq=1) version=25 reason=priority_signs
2025-10-24 08:11:43.144 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.144 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.146 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=1 hostLane=227308 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=1, Seq=1) version=26 reason=priority_signs
2025-10-24 08:11:43.146 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.146 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.147 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=2 hostLane=62661 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=2, Seq=1) version=27 reason=priority_signs
2025-10-24 08:11:43.147 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.148 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.148 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=3 hostLane=68777 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=3, Seq=1) version=28 reason=priority_signs
2025-10-24 08:11:43.148 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.149 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.149 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=4 hostLane=74955 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=4, Seq=1) version=29 reason=priority_signs
2025-10-24 08:11:43.149 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.150 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.150 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=5 hostLane=73379 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=5, Seq=1) version=30 reason=priority_signs
2025-10-24 08:11:43.151 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.151 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.152 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=6 hostLane=252885 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=6, Seq=1) version=31 reason=priority_signs
2025-10-24 08:11:43.152 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.153 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.153 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=7 hostLane=153350 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=7, Seq=1) version=32 reason=priority_signs
2025-10-24 08:11:43.153 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.154 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.154 [Debug] [Synchronization] Lane mapping broadcast | segment=17854 laneIndex=8 hostLane=151436 guid=LaneGuid(Segment=17854, Build=4630, Prefab=3, Lane=8, Seq=1) version=33 reason=priority_signs
2025-10-24 08:11:43.154 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.156 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.156 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=0 hostLane=246364 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=0, Seq=1) version=34 reason=priority_signs
2025-10-24 08:11:43.156 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.157 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.157 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=1 hostLane=115407 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=1, Seq=1) version=35 reason=priority_signs
2025-10-24 08:11:43.158 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.158 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.159 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=2 hostLane=170154 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=2, Seq=1) version=36 reason=priority_signs
2025-10-24 08:11:43.159 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.159 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.160 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=3 hostLane=8682 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=3, Seq=1) version=37 reason=priority_signs
2025-10-24 08:11:43.160 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.160 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.161 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=4 hostLane=142334 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=4, Seq=1) version=38 reason=priority_signs
2025-10-24 08:11:43.161 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.162 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.162 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=5 hostLane=5273 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=5, Seq=1) version=39 reason=priority_signs
2025-10-24 08:11:43.162 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.163 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.163 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=6 hostLane=93153 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=6, Seq=1) version=40 reason=priority_signs
2025-10-24 08:11:43.164 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.164 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.164 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=7 hostLane=64137 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=7, Seq=1) version=41 reason=priority_signs
2025-10-24 08:11:43.165 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.165 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.166 [Debug] [Synchronization] Lane mapping broadcast | segment=17007 laneIndex=8 hostLane=226221 guid=LaneGuid(Segment=17007, Build=4633, Prefab=3, Lane=8, Seq=1) version=42 reason=priority_signs
2025-10-24 08:11:43.166 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:43.166 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.166 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.167 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:43.167 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.168 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.168 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:43.168 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.169 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.169 [Debug] [Hook] TM:PE junction restriction query | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.170 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.170 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.170 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.171 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.171 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.172 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.172 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.173 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=0 hostLane=23073 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=0, Seq=1) version=43 reason=priority_signs
2025-10-24 08:11:43.173 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.174 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.174 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=1 hostLane=134710 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=1, Seq=1) version=44 reason=priority_signs
2025-10-24 08:11:43.174 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.176 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.176 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=2 hostLane=211963 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=2, Seq=1) version=45 reason=priority_signs
2025-10-24 08:11:43.176 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.177 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.177 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=3 hostLane=112649 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=3, Seq=1) version=46 reason=priority_signs
2025-10-24 08:11:43.177 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.178 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.178 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=4 hostLane=37746 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=4, Seq=1) version=47 reason=priority_signs
2025-10-24 08:11:43.179 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.179 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.179 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=5 hostLane=134171 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=5, Seq=1) version=48 reason=priority_signs
2025-10-24 08:11:43.180 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.180 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.180 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=6 hostLane=65815 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=6, Seq=1) version=49 reason=priority_signs
2025-10-24 08:11:43.181 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.181 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.182 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=7 hostLane=242392 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=7, Seq=1) version=50 reason=priority_signs
2025-10-24 08:11:43.182 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.182 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:43.183 [Debug] [Synchronization] Lane mapping broadcast | segment=35735 laneIndex=8 hostLane=144077 guid=LaneGuid(Segment=35735, Build=4627, Prefab=3, Lane=8, Seq=1) version=51 reason=priority_signs
2025-10-24 08:11:43.183 [Debug] [Hook] TM:PE priority sign query | nodeId=18952 segmentId=35735 signType=None
2025-10-24 08:11:43.184 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.184 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.184 [Debug] [Hook] TM:PE priority sign query | nodeId=18952 segmentId=17854 signType=None
2025-10-24 08:11:43.185 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.185 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.186 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:43.186 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.186 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.186 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:43.186 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.187 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.188 [Debug] [Hook] TM:PE junction restriction query | nodeId=18952 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.188 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.189 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.189 [Debug] [Hook] TM:PE junction restriction query | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.190 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.190 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.191 [Debug] [Hook] TM:PE priority sign query | nodeId=31073 segmentId=26815 signType=None
2025-10-24 08:11:43.191 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.192 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.192 [Debug] [Hook] TM:PE priority sign query | nodeId=31073 segmentId=19514 signType=None
2025-10-24 08:11:43.192 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.193 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.193 [Debug] [Hook] TM:PE junction restriction query | nodeId=31073 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.194 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.194 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.194 [Debug] [Hook] TM:PE junction restriction query | nodeId=11079 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.194 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.196 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.196 [Debug] [Hook] TM:PE priority sign query | nodeId=18952 segmentId=35735 signType=None
2025-10-24 08:11:43.196 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.197 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.197 [Debug] [Hook] TM:PE priority sign query | nodeId=18952 segmentId=17854 signType=None
2025-10-24 08:11:43.197 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.198 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:43.198 [Debug] [Hook] TM:PE junction restriction query | nodeId=11079 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.199 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.199 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.199 [Debug] [Hook] TM:PE junction restriction query | nodeId=18952 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.200 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.200 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:43.552 [Info] [General] Received PrioritySignApplied node=13177 segment=17854 sign=None
2025-10-24 08:11:43.553 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:43.553 [Info] [General] Applied remote priority sign node=13177 segment=17854 -> None
2025-10-24 08:11:43.554 [Info] [General] Received PrioritySignApplied node=13177 segment=17007 sign=None
2025-10-24 08:11:43.554 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:43.555 [Info] [General] Applied remote priority sign node=13177 segment=17007 -> None
2025-10-24 08:11:43.555 [Info] [General] Received PrioritySignApplied node=25592 segment=17007 sign=None
2025-10-24 08:11:43.555 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:43.556 [Info] [General] Applied remote priority sign node=25592 segment=17007 -> None
2025-10-24 08:11:43.556 [Info] [General] Received JunctionRestrictionsApplied node=13177 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.556 [Debug] [Hook] TM:PE junction restriction request | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.557 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=13177
2025-10-24 08:11:43.557 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:43.558 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.558 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.559 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.559 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:43.559 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:43.560 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:43.560 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.560 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.561 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.561 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:43.561 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:43.562 [Info] [General] Applied remote junction restrictions node=13177
2025-10-24 08:11:43.562 [Info] [General] Received JunctionRestrictionsApplied node=25592 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.563 [Debug] [Hook] TM:PE junction restriction request | nodeId=25592 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.563 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=25592
2025-10-24 08:11:43.564 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.564 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.564 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.564 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.565 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.565 [Info] [General] Applied remote junction restrictions node=25592
2025-10-24 08:11:43.566 [Info] [General] Received PrioritySignApplied node=18952 segment=35735 sign=None
2025-10-24 08:11:43.566 [Debug] [Hook] TM:PE priority sign request | nodeId=18952 segmentId=35735 signType=None
2025-10-24 08:11:43.567 [Info] [General] Applied remote priority sign node=18952 segment=35735 -> None
2025-10-24 08:11:43.567 [Info] [General] Received PrioritySignApplied node=18952 segment=17854 sign=None
2025-10-24 08:11:43.567 [Debug] [Hook] TM:PE priority sign request | nodeId=18952 segmentId=17854 signType=None
2025-10-24 08:11:43.568 [Info] [General] Applied remote priority sign node=18952 segment=17854 -> None
2025-10-24 08:11:43.568 [Info] [General] Received PrioritySignApplied node=13177 segment=17854 sign=None
2025-10-24 08:11:43.569 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:43.569 [Info] [General] Applied remote priority sign node=13177 segment=17854 -> None
2025-10-24 08:11:43.569 [Info] [General] Received PrioritySignApplied node=13177 segment=17007 sign=None
2025-10-24 08:11:43.570 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:43.570 [Info] [General] Applied remote priority sign node=13177 segment=17007 -> None
2025-10-24 08:11:43.571 [Info] [General] Received JunctionRestrictionsApplied node=18952 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.571 [Debug] [Hook] TM:PE junction restriction request | nodeId=18952 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.572 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=18952
2025-10-24 08:11:43.572 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:43.572 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowNearTurnOnRed value=False
