2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:04:34.623 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.624 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.624 [Debug] [Hook] TM:PE priority sign query | nodeId=13021 segmentId=23290 signType=None
2025-10-24 14:04:34.626 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.626 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.627 [Debug] [Hook] TM:PE priority sign query | nodeId=30894 segmentId=5305 signType=None
2025-10-24 14:04:34.628 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.628 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.629 [Debug] [Hook] TM:PE priority sign query | nodeId=30894 segmentId=6589 signType=None
2025-10-24 14:04:34.629 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.630 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.631 [Debug] [Hook] TM:PE priority sign query | nodeId=20329 segmentId=23810 signType=None
2025-10-24 14:04:34.631 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.632 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.632 [Debug] [Hook] TM:PE priority sign query | nodeId=20329 segmentId=5305 signType=None
2025-10-24 14:04:34.633 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.633 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.634 [Debug] [Hook] TM:PE priority sign query | nodeId=28769 segmentId=27898 signType=None
2025-10-24 14:04:34.634 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.635 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.635 [Debug] [Hook] TM:PE priority sign query | nodeId=28769 segmentId=5338 signType=None
2025-10-24 14:04:34.636 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.637 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.638 [Debug] [Hook] TM:PE priority sign query | nodeId=3651 segmentId=5338 signType=None
2025-10-24 14:04:34.638 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.640 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.641 [Debug] [Hook] TM:PE priority sign query | nodeId=3651 segmentId=6305 signType=None
2025-10-24 14:04:34.642 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.642 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.643 [Debug] [Hook] TM:PE priority sign query | nodeId=11462 segmentId=5341 signType=None
2025-10-24 14:04:34.643 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.644 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.645 [Debug] [Hook] TM:PE priority sign query | nodeId=11462 segmentId=6676 signType=None
2025-10-24 14:04:34.645 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.646 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.647 [Debug] [Hook] TM:PE priority sign query | nodeId=11462 segmentId=11891 signType=None
2025-10-24 14:04:34.647 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.648 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.649 [Debug] [Hook] TM:PE priority sign query | nodeId=16538 segmentId=5341 signType=None
2025-10-24 14:04:34.649 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.650 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.650 [Debug] [Hook] TM:PE priority sign query | nodeId=16538 segmentId=30275 signType=None
2025-10-24 14:04:34.651 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.652 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.652 [Debug] [Hook] TM:PE priority sign query | nodeId=18014 segmentId=5388 signType=None
2025-10-24 14:04:34.653 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.654 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.656 [Debug] [Hook] TM:PE priority sign query | nodeId=18014 segmentId=25781 signType=None
2025-10-24 14:04:34.656 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.657 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.658 [Debug] [Hook] TM:PE priority sign query | nodeId=4512 segmentId=7341 signType=None
2025-10-24 14:04:34.659 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.659 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.660 [Debug] [Hook] TM:PE priority sign query | nodeId=4512 segmentId=5388 signType=None
2025-10-24 14:04:34.661 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.661 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.662 [Debug] [Hook] TM:PE priority sign query | nodeId=4512 segmentId=27180 signType=None
2025-10-24 14:04:34.662 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.663 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.663 [Debug] [Hook] TM:PE priority sign query | nodeId=18509 segmentId=26183 signType=None
2025-10-24 14:04:34.664 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.664 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.665 [Debug] [Hook] TM:PE priority sign query | nodeId=18509 segmentId=5403 signType=None
2025-10-24 14:04:34.666 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.666 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.666 [Debug] [Hook] TM:PE priority sign query | nodeId=11230 segmentId=5403 signType=None
2025-10-24 14:04:34.668 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.669 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.669 [Debug] [Hook] TM:PE priority sign query | nodeId=11230 segmentId=17970 signType=None
2025-10-24 14:04:34.670 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.671 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.672 [Debug] [Hook] TM:PE priority sign query | nodeId=27768 segmentId=2819 signType=None
2025-10-24 14:04:34.674 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.675 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.675 [Debug] [Hook] TM:PE priority sign query | nodeId=27768 segmentId=5427 signType=None
2025-10-24 14:04:34.676 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.677 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.677 [Debug] [Hook] TM:PE priority sign query | nodeId=8072 segmentId=5427 signType=None
2025-10-24 14:04:34.678 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.678 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.679 [Debug] [Hook] TM:PE priority sign query | nodeId=8072 segmentId=15264 signType=None
2025-10-24 14:04:34.680 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.680 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.681 [Debug] [Hook] TM:PE priority sign query | nodeId=16313 segmentId=5461 signType=None
2025-10-24 14:04:34.681 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.682 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.683 [Debug] [Hook] TM:PE priority sign query | nodeId=16313 segmentId=20188 signType=None
2025-10-24 14:04:34.684 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.684 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.686 [Debug] [Hook] TM:PE priority sign query | nodeId=22252 segmentId=6001 signType=None
2025-10-24 14:04:34.686 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.687 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.688 [Debug] [Hook] TM:PE priority sign query | nodeId=22252 segmentId=5461 signType=None
2025-10-24 14:04:34.689 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.690 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.691 [Debug] [Hook] TM:PE priority sign query | nodeId=31841 segmentId=5493 signType=None
2025-10-24 14:04:34.692 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.692 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.692 [Debug] [Hook] TM:PE priority sign query | nodeId=31841 segmentId=26167 signType=None
2025-10-24 14:04:34.693 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.693 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.695 [Debug] [Hook] TM:PE priority sign query | nodeId=21281 segmentId=9506 signType=None
2025-10-24 14:04:34.695 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.696 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.696 [Debug] [Hook] TM:PE priority sign query | nodeId=21281 segmentId=5493 signType=None
2025-10-24 14:04:34.697 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.698 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.698 [Debug] [Hook] TM:PE priority sign query | nodeId=7500 segmentId=29734 signType=None
2025-10-24 14:04:34.699 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.699 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.700 [Debug] [Hook] TM:PE priority sign query | nodeId=7500 segmentId=5494 signType=None
2025-10-24 14:04:34.701 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.701 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.702 [Debug] [Hook] TM:PE priority sign query | nodeId=13638 segmentId=5494 signType=None
2025-10-24 14:04:34.703 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.703 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.704 [Debug] [Hook] TM:PE priority sign query | nodeId=13638 segmentId=29878 signType=None
2025-10-24 14:04:34.704 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.705 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.705 [Debug] [Hook] TM:PE priority sign query | nodeId=28392 segmentId=5502 signType=None
2025-10-24 14:04:34.706 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.706 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.707 [Debug] [Hook] TM:PE priority sign query | nodeId=28392 segmentId=13733 signType=None
2025-10-24 14:04:34.708 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.708 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.709 [Debug] [Hook] TM:PE priority sign query | nodeId=9383 segmentId=24886 signType=None
2025-10-24 14:04:34.709 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.710 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.710 [Debug] [Hook] TM:PE priority sign query | nodeId=9383 segmentId=5502 signType=None
2025-10-24 14:04:34.711 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.712 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.712 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=25007 signType=None
2025-10-24 14:04:34.713 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.713 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.714 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=5533 signType=None
2025-10-24 14:04:34.714 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.715 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.716 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=9772 signType=None
2025-10-24 14:04:34.716 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.717 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.717 [Debug] [Hook] TM:PE priority sign query | nodeId=32386 segmentId=10528 signType=None
2025-10-24 14:04:34.719 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.719 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.720 [Debug] [Hook] TM:PE priority sign query | nodeId=32386 segmentId=5533 signType=None
2025-10-24 14:04:34.721 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.722 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.722 [Debug] [Hook] TM:PE priority sign query | nodeId=2280 segmentId=21630 signType=None
2025-10-24 14:04:34.723 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.723 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.724 [Debug] [Hook] TM:PE priority sign query | nodeId=2280 segmentId=5561 signType=None
2025-10-24 14:04:34.725 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.725 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.726 [Debug] [Hook] TM:PE priority sign query | nodeId=3561 segmentId=5561 signType=None
2025-10-24 14:04:34.727 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.727 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.728 [Debug] [Hook] TM:PE priority sign query | nodeId=3561 segmentId=21091 signType=None
2025-10-24 14:04:34.728 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.729 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.730 [Debug] [Hook] TM:PE priority sign query | nodeId=26456 segmentId=24268 signType=None
2025-10-24 14:04:34.730 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.731 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.732 [Debug] [Hook] TM:PE priority sign query | nodeId=26456 segmentId=5579 signType=None
2025-10-24 14:04:34.732 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.733 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.733 [Debug] [Hook] TM:PE priority sign query | nodeId=19862 segmentId=5579 signType=None
2025-10-24 14:04:34.734 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.735 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.735 [Debug] [Hook] TM:PE priority sign query | nodeId=19862 segmentId=7772 signType=None
2025-10-24 14:04:34.737 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.737 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.738 [Debug] [Hook] TM:PE priority sign query | nodeId=19009 segmentId=5609 signType=None
2025-10-24 14:04:34.739 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.739 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.740 [Debug] [Hook] TM:PE priority sign query | nodeId=19009 segmentId=19776 signType=None
2025-10-24 14:04:34.741 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.741 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.742 [Debug] [Hook] TM:PE priority sign query | nodeId=6870 segmentId=3672 signType=None
2025-10-24 14:04:34.743 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.743 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.744 [Debug] [Hook] TM:PE priority sign query | nodeId=6870 segmentId=5609 signType=None
2025-10-24 14:04:34.745 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.746 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.746 [Debug] [Hook] TM:PE priority sign query | nodeId=32115 segmentId=7198 signType=None
2025-10-24 14:04:34.747 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.748 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.748 [Debug] [Hook] TM:PE priority sign query | nodeId=32115 segmentId=5623 signType=None
2025-10-24 14:04:34.749 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.749 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.750 [Debug] [Hook] TM:PE priority sign query | nodeId=32477 segmentId=5623 signType=None
2025-10-24 14:04:34.751 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.751 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.752 [Debug] [Hook] TM:PE priority sign query | nodeId=32477 segmentId=34949 signType=None
2025-10-24 14:04:34.753 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.753 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.754 [Debug] [Hook] TM:PE priority sign query | nodeId=21577 segmentId=35259 signType=None
2025-10-24 14:04:34.754 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.755 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.756 [Debug] [Hook] TM:PE priority sign query | nodeId=21577 segmentId=5668 signType=None
2025-10-24 14:04:34.756 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.758 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.758 [Debug] [Hook] TM:PE priority sign query | nodeId=21699 segmentId=5668 signType=None
2025-10-24 14:04:34.759 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.760 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.760 [Debug] [Hook] TM:PE priority sign query | nodeId=21699 segmentId=30458 signType=None
2025-10-24 14:04:34.761 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.762 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.762 [Debug] [Hook] TM:PE priority sign query | nodeId=30955 segmentId=5688 signType=None
2025-10-24 14:04:34.763 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.763 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.764 [Debug] [Hook] TM:PE priority sign query | nodeId=30955 segmentId=8273 signType=None
2025-10-24 14:04:34.764 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.765 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.765 [Debug] [Hook] TM:PE priority sign query | nodeId=21301 segmentId=6041 signType=None
2025-10-24 14:04:34.766 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.766 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.767 [Debug] [Hook] TM:PE priority sign query | nodeId=21301 segmentId=5688 signType=None
2025-10-24 14:04:34.768 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.769 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.770 [Debug] [Hook] TM:PE priority sign query | nodeId=19223 segmentId=24598 signType=None
2025-10-24 14:04:34.770 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.771 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.772 [Debug] [Hook] TM:PE priority sign query | nodeId=19223 segmentId=5712 signType=None
2025-10-24 14:04:34.772 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.773 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.774 [Debug] [Hook] TM:PE priority sign query | nodeId=24410 segmentId=5712 signType=None
2025-10-24 14:04:34.774 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.775 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.776 [Debug] [Hook] TM:PE priority sign query | nodeId=24410 segmentId=25560 signType=None
2025-10-24 14:04:34.777 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.778 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.778 [Debug] [Hook] TM:PE priority sign query | nodeId=20019 segmentId=5728 signType=None
2025-10-24 14:04:34.779 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.779 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.780 [Debug] [Hook] TM:PE priority sign query | nodeId=20019 segmentId=35258 signType=None
2025-10-24 14:04:34.781 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.781 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.782 [Debug] [Hook] TM:PE priority sign query | nodeId=891 segmentId=2380 signType=None
2025-10-24 14:04:34.783 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.783 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.783 [Debug] [Hook] TM:PE priority sign query | nodeId=891 segmentId=5728 signType=None
2025-10-24 14:04:34.785 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.786 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.786 [Debug] [Hook] TM:PE priority sign query | nodeId=28862 segmentId=5748 signType=None
2025-10-24 14:04:34.787 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.788 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.789 [Debug] [Hook] TM:PE priority sign query | nodeId=28862 segmentId=31893 signType=None
2025-10-24 14:04:34.789 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.790 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.791 [Debug] [Hook] TM:PE priority sign query | nodeId=8981 segmentId=8899 signType=None
2025-10-24 14:04:34.792 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.792 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.793 [Debug] [Hook] TM:PE priority sign query | nodeId=8981 segmentId=5748 signType=None
2025-10-24 14:04:34.793 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.795 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.796 [Debug] [Hook] TM:PE priority sign query | nodeId=26278 segmentId=5776 signType=None
2025-10-24 14:04:34.796 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.797 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.798 [Debug] [Hook] TM:PE priority sign query | nodeId=26278 segmentId=27228 signType=None
2025-10-24 14:04:34.799 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.799 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.800 [Debug] [Hook] TM:PE priority sign query | nodeId=18468 segmentId=13051 signType=None
2025-10-24 14:04:34.801 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.801 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.802 [Debug] [Hook] TM:PE priority sign query | nodeId=18468 segmentId=5776 signType=None
2025-10-24 14:04:34.803 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.803 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.804 [Debug] [Hook] TM:PE priority sign query | nodeId=32067 segmentId=5804 signType=None
2025-10-24 14:04:34.805 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.806 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.806 [Debug] [Hook] TM:PE priority sign query | nodeId=32067 segmentId=13320 signType=None
2025-10-24 14:04:34.808 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.809 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.810 [Debug] [Hook] TM:PE priority sign query | nodeId=22279 segmentId=4787 signType=None
2025-10-24 14:04:34.811 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.812 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
