2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:04:10.284 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.285 [Debug] [Hook] TM:PE priority sign query | nodeId=29714 segmentId=6482 signType=None
2025-10-24 09:04:10.285 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.286 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.286 [Debug] [Hook] TM:PE priority sign query | nodeId=2992 segmentId=31628 signType=None
2025-10-24 09:04:10.287 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.287 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.288 [Debug] [Hook] TM:PE priority sign query | nodeId=2992 segmentId=9107 signType=None
2025-10-24 09:04:10.288 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.289 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.289 [Debug] [Hook] TM:PE priority sign query | nodeId=32574 segmentId=24035 signType=None
2025-10-24 09:04:10.290 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.291 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.292 [Debug] [Hook] TM:PE priority sign query | nodeId=32574 segmentId=9135 signType=None
2025-10-24 09:04:10.292 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.293 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.293 [Debug] [Hook] TM:PE priority sign query | nodeId=25599 segmentId=9135 signType=None
2025-10-24 09:04:10.293 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.294 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.294 [Debug] [Hook] TM:PE priority sign query | nodeId=25599 segmentId=7723 signType=None
2025-10-24 09:04:10.295 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.295 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.295 [Debug] [Hook] TM:PE priority sign query | nodeId=25876 segmentId=31024 signType=None
2025-10-24 09:04:10.296 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.296 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.297 [Debug] [Hook] TM:PE priority sign query | nodeId=25876 segmentId=9187 signType=None
2025-10-24 09:04:10.297 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.298 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.298 [Debug] [Hook] TM:PE priority sign query | nodeId=24994 segmentId=9187 signType=None
2025-10-24 09:04:10.298 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.300 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.300 [Debug] [Hook] TM:PE priority sign query | nodeId=24994 segmentId=36520 signType=None
2025-10-24 09:04:10.301 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.302 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.302 [Debug] [Hook] TM:PE priority sign query | nodeId=10657 segmentId=9212 signType=None
2025-10-24 09:04:10.303 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.303 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.304 [Debug] [Hook] TM:PE priority sign query | nodeId=10657 segmentId=24692 signType=None
2025-10-24 09:04:10.304 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.304 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.305 [Debug] [Hook] TM:PE priority sign query | nodeId=24995 segmentId=24560 signType=None
2025-10-24 09:04:10.305 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.305 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.306 [Debug] [Hook] TM:PE priority sign query | nodeId=24995 segmentId=9212 signType=None
2025-10-24 09:04:10.306 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.307 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.307 [Debug] [Hook] TM:PE priority sign query | nodeId=7441 segmentId=9224 signType=None
2025-10-24 09:04:10.309 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.310 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.310 [Debug] [Hook] TM:PE priority sign query | nodeId=7441 segmentId=16095 signType=None
2025-10-24 09:04:10.310 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.311 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.311 [Debug] [Hook] TM:PE priority sign query | nodeId=19079 segmentId=30619 signType=None
2025-10-24 09:04:10.312 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.313 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.313 [Debug] [Hook] TM:PE priority sign query | nodeId=19079 segmentId=9224 signType=None
2025-10-24 09:04:10.314 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.314 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.315 [Debug] [Hook] TM:PE priority sign query | nodeId=32583 segmentId=28660 signType=None
2025-10-24 09:04:10.316 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.316 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.316 [Debug] [Hook] TM:PE priority sign query | nodeId=32583 segmentId=9242 signType=None
2025-10-24 09:04:10.317 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.318 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.318 [Debug] [Hook] TM:PE priority sign query | nodeId=172 segmentId=9242 signType=None
2025-10-24 09:04:10.318 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.318 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.320 [Debug] [Hook] TM:PE priority sign query | nodeId=172 segmentId=17646 signType=None
2025-10-24 09:04:10.320 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.321 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.322 [Debug] [Hook] TM:PE priority sign query | nodeId=2159 segmentId=9280 signType=None
2025-10-24 09:04:10.322 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.323 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.323 [Debug] [Hook] TM:PE priority sign query | nodeId=2159 segmentId=6518 signType=None
2025-10-24 09:04:10.324 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.324 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.325 [Debug] [Hook] TM:PE priority sign query | nodeId=9705 segmentId=29026 signType=None
2025-10-24 09:04:10.325 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.326 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.326 [Debug] [Hook] TM:PE priority sign query | nodeId=9705 segmentId=9280 signType=None
2025-10-24 09:04:10.327 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.327 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.328 [Debug] [Hook] TM:PE priority sign query | nodeId=7534 segmentId=9295 signType=None
2025-10-24 09:04:10.328 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.329 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.329 [Debug] [Hook] TM:PE priority sign query | nodeId=7534 segmentId=27519 signType=None
2025-10-24 09:04:10.330 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.330 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.330 [Debug] [Hook] TM:PE priority sign query | nodeId=31518 segmentId=8571 signType=None
2025-10-24 09:04:10.330 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.331 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.331 [Debug] [Hook] TM:PE priority sign query | nodeId=31518 segmentId=9295 signType=None
2025-10-24 09:04:10.332 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.332 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.333 [Debug] [Hook] TM:PE priority sign query | nodeId=21667 segmentId=25375 signType=None
2025-10-24 09:04:10.334 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.335 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.335 [Debug] [Hook] TM:PE priority sign query | nodeId=21667 segmentId=9308 signType=None
2025-10-24 09:04:10.336 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.336 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.337 [Debug] [Hook] TM:PE priority sign query | nodeId=12668 segmentId=9308 signType=None
2025-10-24 09:04:10.337 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.338 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.338 [Debug] [Hook] TM:PE priority sign query | nodeId=12668 segmentId=35645 signType=None
2025-10-24 09:04:10.339 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.339 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.341 [Debug] [Hook] TM:PE priority sign query | nodeId=6203 segmentId=9425 signType=None
2025-10-24 09:04:10.341 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.342 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.342 [Debug] [Hook] TM:PE priority sign query | nodeId=6203 segmentId=10250 signType=None
2025-10-24 09:04:10.343 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.343 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.344 [Debug] [Hook] TM:PE priority sign query | nodeId=31992 segmentId=6420 signType=None
2025-10-24 09:04:10.344 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.345 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.345 [Debug] [Hook] TM:PE priority sign query | nodeId=31992 segmentId=9425 signType=None
2025-10-24 09:04:10.346 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.346 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.347 [Debug] [Hook] TM:PE priority sign query | nodeId=6337 segmentId=9502 signType=None
2025-10-24 09:04:10.348 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.348 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.348 [Debug] [Hook] TM:PE priority sign query | nodeId=6337 segmentId=8282 signType=None
2025-10-24 09:04:10.350 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.350 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.351 [Debug] [Hook] TM:PE priority sign query | nodeId=5080 segmentId=13800 signType=None
2025-10-24 09:04:10.352 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.353 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.354 [Debug] [Hook] TM:PE priority sign query | nodeId=5080 segmentId=9502 signType=None
2025-10-24 09:04:10.355 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.355 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.356 [Debug] [Hook] TM:PE priority sign query | nodeId=32380 segmentId=10876 signType=None
2025-10-24 09:04:10.356 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.357 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.357 [Debug] [Hook] TM:PE priority sign query | nodeId=32380 segmentId=9506 signType=None
2025-10-24 09:04:10.358 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.358 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.359 [Debug] [Hook] TM:PE priority sign query | nodeId=21281 segmentId=9506 signType=None
2025-10-24 09:04:10.359 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.360 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.360 [Debug] [Hook] TM:PE priority sign query | nodeId=21281 segmentId=5493 signType=None
2025-10-24 09:04:10.361 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.361 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.362 [Debug] [Hook] TM:PE priority sign query | nodeId=11157 segmentId=9620 signType=None
2025-10-24 09:04:10.362 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.363 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.363 [Debug] [Hook] TM:PE priority sign query | nodeId=11157 segmentId=25018 signType=None
2025-10-24 09:04:10.363 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.363 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.364 [Debug] [Hook] TM:PE priority sign query | nodeId=26072 segmentId=2904 signType=None
2025-10-24 09:04:10.364 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.365 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.365 [Debug] [Hook] TM:PE priority sign query | nodeId=26072 segmentId=9620 signType=None
2025-10-24 09:04:10.366 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.366 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.367 [Debug] [Hook] TM:PE priority sign query | nodeId=6593 segmentId=9621 signType=None
2025-10-24 09:04:10.367 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.368 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.368 [Debug] [Hook] TM:PE priority sign query | nodeId=6593 segmentId=18047 signType=None
2025-10-24 09:04:10.368 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.370 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.370 [Debug] [Hook] TM:PE priority sign query | nodeId=8005 segmentId=5231 signType=None
2025-10-24 09:04:10.371 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.371 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.372 [Debug] [Hook] TM:PE priority sign query | nodeId=8005 segmentId=9621 signType=None
2025-10-24 09:04:10.373 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.373 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.374 [Debug] [Hook] TM:PE priority sign query | nodeId=11871 segmentId=9660 signType=None
2025-10-24 09:04:10.375 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.375 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.376 [Debug] [Hook] TM:PE priority sign query | nodeId=11871 segmentId=28996 signType=None
2025-10-24 09:04:10.376 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.377 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.377 [Debug] [Hook] TM:PE priority sign query | nodeId=28972 segmentId=18822 signType=None
2025-10-24 09:04:10.378 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.378 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.378 [Debug] [Hook] TM:PE priority sign query | nodeId=28972 segmentId=9660 signType=None
2025-10-24 09:04:10.379 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.379 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.379 [Debug] [Hook] TM:PE priority sign query | nodeId=10673 segmentId=9677 signType=None
2025-10-24 09:04:10.380 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.381 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.381 [Debug] [Hook] TM:PE priority sign query | nodeId=10673 segmentId=32735 signType=None
2025-10-24 09:04:10.381 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.381 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.383 [Debug] [Hook] TM:PE priority sign query | nodeId=27367 segmentId=14425 signType=None
2025-10-24 09:04:10.383 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.384 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.384 [Debug] [Hook] TM:PE priority sign query | nodeId=27367 segmentId=9677 signType=None
2025-10-24 09:04:10.385 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.385 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.386 [Debug] [Hook] TM:PE priority sign query | nodeId=5342 segmentId=9711 signType=None
2025-10-24 09:04:10.386 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.387 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.387 [Debug] [Hook] TM:PE priority sign query | nodeId=5342 segmentId=19707 signType=None
2025-10-24 09:04:10.388 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.388 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.388 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=31951 signType=None
2025-10-24 09:04:10.390 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.390 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.390 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=9711 signType=None
2025-10-24 09:04:10.391 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.392 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.392 [Debug] [Hook] TM:PE priority sign query | nodeId=14764 segmentId=9713 signType=None
2025-10-24 09:04:10.393 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.393 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.393 [Debug] [Hook] TM:PE priority sign query | nodeId=14764 segmentId=2716 signType=None
2025-10-24 09:04:10.394 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.394 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.395 [Debug] [Hook] TM:PE priority sign query | nodeId=8300 segmentId=6042 signType=None
2025-10-24 09:04:10.395 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.396 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.396 [Debug] [Hook] TM:PE priority sign query | nodeId=8300 segmentId=9713 signType=None
2025-10-24 09:04:10.397 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.398 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.398 [Debug] [Hook] TM:PE priority sign query | nodeId=22126 segmentId=6907 signType=None
2025-10-24 09:04:10.399 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.399 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.400 [Debug] [Hook] TM:PE priority sign query | nodeId=22126 segmentId=9736 signType=None
2025-10-24 09:04:10.400 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.400 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.401 [Debug] [Hook] TM:PE priority sign query | nodeId=12709 segmentId=9736 signType=None
2025-10-24 09:04:10.402 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.403 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.403 [Debug] [Hook] TM:PE priority sign query | nodeId=12709 segmentId=29407 signType=None
2025-10-24 09:04:10.403 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.404 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.404 [Debug] [Hook] TM:PE priority sign query | nodeId=22219 segmentId=9764 signType=None
2025-10-24 09:04:10.404 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.405 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.405 [Debug] [Hook] TM:PE priority sign query | nodeId=22219 segmentId=15960 signType=None
2025-10-24 09:04:10.406 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.406 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.407 [Debug] [Hook] TM:PE priority sign query | nodeId=14495 segmentId=10451 signType=None
2025-10-24 09:04:10.407 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.409 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.409 [Debug] [Hook] TM:PE priority sign query | nodeId=14495 segmentId=9764 signType=None
2025-10-24 09:04:10.410 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.410 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.410 [Debug] [Hook] TM:PE priority sign query | nodeId=22669 segmentId=9772 signType=None
2025-10-24 09:04:10.411 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.411 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.412 [Debug] [Hook] TM:PE priority sign query | nodeId=22669 segmentId=6569 signType=None
2025-10-24 09:04:10.412 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.413 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.413 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=25007 signType=None
2025-10-24 09:04:10.414 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.414 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.415 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=5533 signType=None
2025-10-24 09:04:10.415 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.416 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.416 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=9772 signType=None
2025-10-24 09:04:10.417 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.417 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.418 [Debug] [Hook] TM:PE priority sign query | nodeId=3151 segmentId=9792 signType=None
2025-10-24 09:04:10.418 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.420 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.421 [Debug] [Hook] TM:PE priority sign query | nodeId=3151 segmentId=3579 signType=None
2025-10-24 09:04:10.421 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.422 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.423 [Debug] [Hook] TM:PE priority sign query | nodeId=2848 segmentId=13948 signType=None
2025-10-24 09:04:10.424 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.424 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.425 [Debug] [Hook] TM:PE priority sign query | nodeId=2848 segmentId=9792 signType=None
2025-10-24 09:04:10.425 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.426 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.426 [Debug] [Hook] TM:PE priority sign query | nodeId=8019 segmentId=9845 signType=None
2025-10-24 09:04:10.427 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.428 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.428 [Debug] [Hook] TM:PE priority sign query | nodeId=8019 segmentId=4358 signType=None
2025-10-24 09:04:10.428 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.429 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.429 [Debug] [Hook] TM:PE priority sign query | nodeId=4651 segmentId=3659 signType=None
2025-10-24 09:04:10.430 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.430 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.431 [Debug] [Hook] TM:PE priority sign query | nodeId=4651 segmentId=9845 signType=None
