2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:24:03.795 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.795 [Debug] [Hook] TM:PE priority sign query | nodeId=32380 segmentId=10876 signType=None
2025-10-24 07:24:03.796 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.796 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.797 [Debug] [Hook] TM:PE priority sign query | nodeId=32380 segmentId=9506 signType=None
2025-10-24 07:24:03.797 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.798 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.799 [Debug] [Hook] TM:PE priority sign query | nodeId=21281 segmentId=9506 signType=None
2025-10-24 07:24:03.799 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.800 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.801 [Debug] [Hook] TM:PE priority sign query | nodeId=21281 segmentId=5493 signType=None
2025-10-24 07:24:03.802 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.803 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.803 [Debug] [Hook] TM:PE priority sign query | nodeId=11157 segmentId=9620 signType=None
2025-10-24 07:24:03.804 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.805 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.805 [Debug] [Hook] TM:PE priority sign query | nodeId=11157 segmentId=25018 signType=None
2025-10-24 07:24:03.807 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.807 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.808 [Debug] [Hook] TM:PE priority sign query | nodeId=26072 segmentId=2904 signType=None
2025-10-24 07:24:03.809 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.809 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.810 [Debug] [Hook] TM:PE priority sign query | nodeId=26072 segmentId=9620 signType=None
2025-10-24 07:24:03.810 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.811 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.811 [Debug] [Hook] TM:PE priority sign query | nodeId=6593 segmentId=9621 signType=None
2025-10-24 07:24:03.812 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.812 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.813 [Debug] [Hook] TM:PE priority sign query | nodeId=6593 segmentId=18047 signType=None
2025-10-24 07:24:03.814 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.814 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.815 [Debug] [Hook] TM:PE priority sign query | nodeId=8005 segmentId=5231 signType=None
2025-10-24 07:24:03.816 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.817 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.817 [Debug] [Hook] TM:PE priority sign query | nodeId=8005 segmentId=9621 signType=None
2025-10-24 07:24:03.819 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.819 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.820 [Debug] [Hook] TM:PE priority sign query | nodeId=11871 segmentId=9660 signType=None
2025-10-24 07:24:03.821 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.821 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.822 [Debug] [Hook] TM:PE priority sign query | nodeId=11871 segmentId=28996 signType=None
2025-10-24 07:24:03.823 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.824 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.824 [Debug] [Hook] TM:PE priority sign query | nodeId=28972 segmentId=18822 signType=None
2025-10-24 07:24:03.825 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.825 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.825 [Debug] [Hook] TM:PE priority sign query | nodeId=28972 segmentId=9660 signType=None
2025-10-24 07:24:03.827 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.828 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.828 [Debug] [Hook] TM:PE priority sign query | nodeId=10673 segmentId=9677 signType=None
2025-10-24 07:24:03.829 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.830 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.830 [Debug] [Hook] TM:PE priority sign query | nodeId=10673 segmentId=32735 signType=None
2025-10-24 07:24:03.831 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.832 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.832 [Debug] [Hook] TM:PE priority sign query | nodeId=27367 segmentId=14425 signType=None
2025-10-24 07:24:03.833 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.834 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.835 [Debug] [Hook] TM:PE priority sign query | nodeId=27367 segmentId=9677 signType=None
2025-10-24 07:24:03.835 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.836 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.837 [Debug] [Hook] TM:PE priority sign query | nodeId=5342 segmentId=9711 signType=None
2025-10-24 07:24:03.837 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.838 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.839 [Debug] [Hook] TM:PE priority sign query | nodeId=5342 segmentId=19707 signType=None
2025-10-24 07:24:03.840 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.841 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.841 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=31951 signType=None
2025-10-24 07:24:03.842 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.843 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.843 [Debug] [Hook] TM:PE priority sign query | nodeId=15838 segmentId=9711 signType=None
2025-10-24 07:24:03.844 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.844 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.845 [Debug] [Hook] TM:PE priority sign query | nodeId=14764 segmentId=9713 signType=None
2025-10-24 07:24:03.846 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.846 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.846 [Debug] [Hook] TM:PE priority sign query | nodeId=14764 segmentId=2716 signType=None
2025-10-24 07:24:03.847 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.848 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.849 [Debug] [Hook] TM:PE priority sign query | nodeId=8300 segmentId=6042 signType=None
2025-10-24 07:24:03.850 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.850 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.851 [Debug] [Hook] TM:PE priority sign query | nodeId=8300 segmentId=9713 signType=None
2025-10-24 07:24:03.851 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.852 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.853 [Debug] [Hook] TM:PE priority sign query | nodeId=22126 segmentId=6907 signType=None
2025-10-24 07:24:03.853 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.854 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.855 [Debug] [Hook] TM:PE priority sign query | nodeId=22126 segmentId=9736 signType=None
2025-10-24 07:24:03.855 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.855 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.857 [Debug] [Hook] TM:PE priority sign query | nodeId=12709 segmentId=9736 signType=None
2025-10-24 07:24:03.858 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.858 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.859 [Debug] [Hook] TM:PE priority sign query | nodeId=12709 segmentId=29407 signType=None
2025-10-24 07:24:03.860 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.860 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.861 [Debug] [Hook] TM:PE priority sign query | nodeId=22219 segmentId=9764 signType=None
2025-10-24 07:24:03.862 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.863 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.863 [Debug] [Hook] TM:PE priority sign query | nodeId=22219 segmentId=15960 signType=None
2025-10-24 07:24:03.864 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.865 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.865 [Debug] [Hook] TM:PE priority sign query | nodeId=14495 segmentId=10451 signType=None
2025-10-24 07:24:03.866 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.867 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.867 [Debug] [Hook] TM:PE priority sign query | nodeId=14495 segmentId=9764 signType=None
2025-10-24 07:24:03.867 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.868 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.869 [Debug] [Hook] TM:PE priority sign query | nodeId=22669 segmentId=9772 signType=None
2025-10-24 07:24:03.869 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.870 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.870 [Debug] [Hook] TM:PE priority sign query | nodeId=22669 segmentId=6569 signType=None
2025-10-24 07:24:03.871 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.872 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.872 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=25007 signType=None
2025-10-24 07:24:03.873 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.874 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.874 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=5533 signType=None
2025-10-24 07:24:03.875 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.875 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.877 [Debug] [Hook] TM:PE priority sign query | nodeId=28125 segmentId=9772 signType=None
2025-10-24 07:24:03.877 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.878 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.879 [Debug] [Hook] TM:PE priority sign query | nodeId=3151 segmentId=9792 signType=None
2025-10-24 07:24:03.879 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.880 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.880 [Debug] [Hook] TM:PE priority sign query | nodeId=3151 segmentId=3579 signType=None
2025-10-24 07:24:03.881 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.882 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.882 [Debug] [Hook] TM:PE priority sign query | nodeId=2848 segmentId=13948 signType=None
2025-10-24 07:24:03.883 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.884 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.884 [Debug] [Hook] TM:PE priority sign query | nodeId=2848 segmentId=9792 signType=None
2025-10-24 07:24:03.885 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.885 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.885 [Debug] [Hook] TM:PE priority sign query | nodeId=8019 segmentId=9845 signType=None
2025-10-24 07:24:03.887 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.888 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.888 [Debug] [Hook] TM:PE priority sign query | nodeId=8019 segmentId=4358 signType=None
2025-10-24 07:24:03.889 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.890 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.890 [Debug] [Hook] TM:PE priority sign query | nodeId=4651 segmentId=3659 signType=None
2025-10-24 07:24:03.891 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.892 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.892 [Debug] [Hook] TM:PE priority sign query | nodeId=4651 segmentId=9845 signType=None
2025-10-24 07:24:03.893 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.893 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.894 [Debug] [Hook] TM:PE priority sign query | nodeId=7610 segmentId=15273 signType=None
2025-10-24 07:24:03.895 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.895 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.896 [Debug] [Hook] TM:PE priority sign query | nodeId=7610 segmentId=9859 signType=None
2025-10-24 07:24:03.896 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.897 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.898 [Debug] [Hook] TM:PE priority sign query | nodeId=25713 segmentId=9859 signType=None
2025-10-24 07:24:03.898 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.899 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.900 [Debug] [Hook] TM:PE priority sign query | nodeId=25713 segmentId=21359 signType=None
2025-10-24 07:24:03.900 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.901 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.901 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=32379 signType=None
2025-10-24 07:24:03.902 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.903 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.904 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=9968 signType=None
2025-10-24 07:24:03.911 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.912 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.912 [Debug] [Hook] TM:PE priority sign query | nodeId=17905 segmentId=9968 signType=None
2025-10-24 07:24:03.913 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.913 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.914 [Debug] [Hook] TM:PE priority sign query | nodeId=17905 segmentId=25774 signType=None
2025-10-24 07:24:03.915 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.915 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.917 [Debug] [Hook] TM:PE priority sign query | nodeId=16741 segmentId=9971 signType=None
2025-10-24 07:24:03.917 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.918 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.918 [Debug] [Hook] TM:PE priority sign query | nodeId=16741 segmentId=14160 signType=None
2025-10-24 07:24:03.919 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.919 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.921 [Debug] [Hook] TM:PE priority sign query | nodeId=4044 segmentId=7256 signType=None
2025-10-24 07:24:03.922 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.923 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.923 [Debug] [Hook] TM:PE priority sign query | nodeId=4044 segmentId=9971 signType=None
2025-10-24 07:24:03.924 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.925 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.925 [Debug] [Hook] TM:PE priority sign query | nodeId=2643 segmentId=22577 signType=None
2025-10-24 07:24:03.926 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.926 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.927 [Debug] [Hook] TM:PE priority sign query | nodeId=2643 segmentId=10037 signType=None
2025-10-24 07:24:03.928 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.928 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.930 [Debug] [Hook] TM:PE priority sign query | nodeId=5554 segmentId=10037 signType=None
2025-10-24 07:24:03.931 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.931 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.932 [Debug] [Hook] TM:PE priority sign query | nodeId=5554 segmentId=23096 signType=None
2025-10-24 07:24:03.933 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.934 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.934 [Debug] [Hook] TM:PE priority sign query | nodeId=1697 segmentId=10061 signType=None
2025-10-24 07:24:03.935 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.936 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.936 [Debug] [Hook] TM:PE priority sign query | nodeId=1697 segmentId=35363 signType=None
2025-10-24 07:24:03.936 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.937 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.939 [Debug] [Hook] TM:PE priority sign query | nodeId=28669 segmentId=21920 signType=None
2025-10-24 07:24:03.940 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.941 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.943 [Debug] [Hook] TM:PE priority sign query | nodeId=28669 segmentId=10061 signType=None
2025-10-24 07:24:03.944 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.944 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.946 [Debug] [Hook] TM:PE priority sign query | nodeId=3647 segmentId=27305 signType=None
2025-10-24 07:24:03.947 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.948 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.948 [Debug] [Hook] TM:PE priority sign query | nodeId=3647 segmentId=10135 signType=None
2025-10-24 07:24:03.949 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.951 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.953 [Debug] [Hook] TM:PE priority sign query | nodeId=10174 segmentId=10135 signType=None
2025-10-24 07:24:03.953 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.955 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.956 [Debug] [Hook] TM:PE priority sign query | nodeId=10174 segmentId=22858 signType=None
2025-10-24 07:24:03.957 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.958 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.959 [Debug] [Hook] TM:PE priority sign query | nodeId=29425 segmentId=10147 signType=None
2025-10-24 07:24:03.960 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.960 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.961 [Debug] [Hook] TM:PE priority sign query | nodeId=29425 segmentId=849 signType=None
2025-10-24 07:24:03.962 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.963 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.964 [Debug] [Hook] TM:PE priority sign query | nodeId=11627 segmentId=7129 signType=None
2025-10-24 07:24:03.965 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.965 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.965 [Debug] [Hook] TM:PE priority sign query | nodeId=11627 segmentId=10147 signType=None
2025-10-24 07:24:03.967 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.968 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.969 [Debug] [Hook] TM:PE priority sign query | nodeId=4770 segmentId=10158 signType=None
2025-10-24 07:24:03.969 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.971 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.971 [Debug] [Hook] TM:PE priority sign query | nodeId=4770 segmentId=8208 signType=None
2025-10-24 07:24:03.972 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.973 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.974 [Debug] [Hook] TM:PE priority sign query | nodeId=25324 segmentId=19248 signType=None
2025-10-24 07:24:03.974 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.975 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.976 [Debug] [Hook] TM:PE priority sign query | nodeId=25324 segmentId=10158 signType=None
2025-10-24 07:24:03.976 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.977 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.978 [Debug] [Hook] TM:PE priority sign query | nodeId=353 segmentId=26026 signType=None
2025-10-24 07:24:03.979 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.980 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.981 [Debug] [Hook] TM:PE priority sign query | nodeId=353 segmentId=10172 signType=None
2025-10-24 07:24:03.982 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.982 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.983 [Debug] [Hook] TM:PE priority sign query | nodeId=6958 segmentId=10172 signType=None
2025-10-24 07:24:03.984 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.985 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.985 [Debug] [Hook] TM:PE priority sign query | nodeId=6958 segmentId=29885 signType=None
2025-10-24 07:24:03.986 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.987 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.987 [Debug] [Hook] TM:PE priority sign query | nodeId=26946 segmentId=7033 signType=None
2025-10-24 07:24:03.988 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.988 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.990 [Debug] [Hook] TM:PE priority sign query | nodeId=26946 segmentId=10208 signType=None
2025-10-24 07:24:03.990 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.991 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.992 [Debug] [Hook] TM:PE priority sign query | nodeId=22433 segmentId=10208 signType=None
2025-10-24 07:24:03.992 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.993 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.994 [Debug] [Hook] TM:PE priority sign query | nodeId=22433 segmentId=33927 signType=None
2025-10-24 07:24:03.995 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.995 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.997 [Debug] [Hook] TM:PE priority sign query | nodeId=18225 segmentId=13934 signType=None
2025-10-24 07:24:03.997 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.998 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:03.999 [Debug] [Hook] TM:PE priority sign query | nodeId=18225 segmentId=10219 signType=None
2025-10-24 07:24:04.000 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.000 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.001 [Debug] [Hook] TM:PE priority sign query | nodeId=31048 segmentId=10219 signType=None
